date,510300.SH,159915.SZ,513100.SH,518880.SH
2024-04-18,-5.961500628937776e-05,-0.015025421081035006,-0.0018862763960803045,0.07339474998612579
2024-04-19,-0.0009507165722171173,-0.024326775349948773,-0.010453777577065207,0.07606161042490549
2024-04-22,-0.0011854341736694403,-0.022288661546745258,-0.029384760770157434,0.031506206254889924
2024-04-23,-0.0009151925393504413,-0.014688696588952999,-0.027600145054439796,0.01575029364758447
2024-04-24,-2.8467187209520222e-05,-0.0048177187775727695,-0.007784569253834662,0.020188803019079264
2024-04-25,-3.714175615508468e-05,-0.007325487012987023,-0.01901387595488613,0.01922539196554994
2024-04-26,0.0036644718007442924,0.0013121207151057972,-0.008760448389814055,0.020879655957427034
2024-04-29,0.006085816732204549,0.007171832086507846,-0.005342189312443404,0.012706104412424288
2024-04-30,0.0027845098746970224,0.002575429685404125,-0.004615512468915633,0.004944700478631515
2024-05-06,0.0021978021978022273,0.0010786142556663656,-0.005706521739130453,0.0018768617095125022
2024-05-07,0.0033397009419669096,0.0020411374828748097,-0.0019515393742584434,0.0022511883587736084
2024-05-08,0.0021247892074199217,0.0010978967451531335,-0.0003305173257182132,0.00017959418897060331
2024-05-09,0.008607187473817994,0.011103711719711086,-0.00047216210899076117,-0.00238790996943582
2024-05-10,0.009816219896252353,0.004567565794697791,-0.0001570110228146667,0.0
2024-05-13,0.014164068067413915,0.007380933316834178,-0.00015642208424446188,-0.0005012870414697993
2024-05-14,0.013562274691242972,0.008264808191059122,8.486572544919983e-05,-7.250469372490958e-05
2024-05-15,0.014082487302394418,0.00880147289954641,-0.00012663036596176057,-0.0039979836411308395
2024-05-16,0.005865147430561336,0.003946541003582525,0.002837697854349536,0.0
2024-05-17,0.01797791990915665,0.016766071056789077,0.015647006146456765,-0.0003203651371538474
2024-05-20,0.011638560998850462,0.010047074302215278,0.0171210672199439,0.0016729722577226117
2024-05-21,0.008522103475915598,0.009069934866530254,0.022378707405860395,0.0002587136183974113
2024-05-22,0.01567943635671497,0.02672938654599042,0.04984177215189867,8.906832712110346e-05
2024-05-23,0.00932353816455136,0.016307356765371962,0.06949880795644604,8.070477869133231e-07
2024-05-24,0.006783018222528289,0.007561793045663973,0.039119345735827926,0.0017242840428207489
2024-05-27,0.00870632313548137,0.006966422861475509,0.03029794728786217,0.0006126543148082257
2024-05-28,0.004410393166633655,0.00352031481063737,0.05819261458526622,0.0004964656152982595
2024-05-29,0.0008973101015880969,-5.499491297054937e-06,0.03551797040169154,0.00039381248200492664
2024-05-30,-0.00027793836438828667,-0.005567377641411389,0.01780570203562102,0.0001220078666244223
2024-05-31,-0.0001805853787919213,-0.003172855045101737,0.01352291382620559,0.0007343398467853895
2024-06-03,-0.002922667521238654,-0.008804056048356781,0.014765631390941631,0.000394065956454384
2024-06-04,-0.0010634850493444908,-0.003171171171171166,0.0076045627376426376,0.0013005602413347483
2024-06-05,-0.0003754627345478541,-0.0011035948941519973,0.010787471975486738,0.0008354588171848018
2024-06-06,-0.002768461522730533,-0.009463609876246566,0.024609427370446614,0.0043190377600315286
2024-06-07,-0.005374745411003433,-0.014935064935064947,0.021572540653450892,0.00019767568536356461
2024-06-11,-0.008129763533320329,-0.008045887266169352,0.019620206216156018,-0.0019158607598380236
2024-06-12,-0.007876221291233918,-0.009192866335723438,0.025871887216424947,-0.0007213360855695124
2024-06-13,-0.00626449767364991,-0.006033552535787424,0.035540458148245066,-0.00197671962593279
2024-06-14,-0.005055887554471585,-0.0038905721350499124,0.022621654826131002,-0.004295872689325926
2024-06-17,-0.014539677029580148,-0.00618452606335984,0.027848482566458384,-0.0037545749442685285
2024-06-18,-0.013729790204251233,-0.005921514968219563,0.03670413539947627,-0.016056459482152154
2024-06-19,-0.013432505180121576,-0.008041461585604965,0.03385122941574556,-0.007575768692529364
2024-06-20,-0.019835367404017347,-0.022866337432979375,0.03638240448289944,-0.004635073900997192
2024-06-21,-0.014235996797805356,-0.01583737243593668,0.0154596493734637,2.7405669684946535e-05
2024-06-24,-0.010262397777463916,-0.01519366933949068,0.02643807998627324,-0.00021990601828645044
2024-06-25,-0.023488257851868154,-0.030976835664335713,0.01073951787552809,-0.00034099376528684474
2024-06-26,-0.012147569883664468,-0.009357859838357251,0.01851994356803912,-0.001006893759389678
2024-06-27,-0.015923266813650618,-0.018233949777771555,0.02160682882491256,-0.004168065858696872
2024-06-28,-0.01151201683636097,-0.026247490739885235,0.0438114959594185,-0.0001024937235406081
2024-07-01,-0.006382084639223933,-0.02529984497810657,0.04794151135614568,-0.0005103426096537974
2024-07-02,-0.008043952756226618,-0.03675065966118077,0.04484525420222922,2.8182351084457075e-05
2024-07-03,-0.015375778912745212,-0.05437986231891601,0.06554735547355472,-1.0296646382273638e-05
2024-07-04,-0.0158233254093214,-0.05602512138776293,0.06378188171315387,0.00048057845521902015
2024-07-05,-0.019247506808414444,-0.04623434279372124,0.05772964199881391,-8.93795451354263e-05
2024-07-08,-0.01957882798906265,-0.04291360813099937,0.07106419803693857,-6.934173734643957e-05
2024-07-09,-0.00600769736224552,-0.030320748412963536,0.0803538587518292,0.006471970465447514
2024-07-10,-0.006543706319647566,-0.027926570545644964,0.05080457863304576,0.006885531501917727
2024-07-11,-0.0005247876079592911,-0.012487261187579838,0.03897794708621876,0.008589143736402993
2024-07-12,-0.0010540735424959336,-0.017613911819202136,0.007187655550024886,0.011370044934417557
2024-07-15,-0.0002821670428893754,-0.02693886141218569,0.0187213935391309,0.009926944355084932
2024-07-16,-1.3315690044024415e-05,-0.019619619619619652,0.01163577759871079,0.01635962297267426
2024-07-17,0.0001025002435439668,-0.013670563058425593,0.006995398582265879,0.022510133866654382
2024-07-18,0.0025948247614049295,-0.0030381944444444536,0.0009739159891598971,0.016101820063696436
2024-07-19,0.005766741202777522,-0.0016550389132198363,0.0008197787898503702,0.0006426109112709727
2024-07-22,0.0041154615604459,-1.7063034641750903e-05,0.0006702412868632842,0.005292080536084917
2024-07-23,0.00037187996923730384,-0.0012148572003651795,0.004334183615882957,0.0025420043391870296
2024-07-24,-0.00027882530897329163,-0.011698514654217528,-0.0001175295292942387,0.01068892380293483
2024-07-25,-0.00030833123584192543,-0.006301490977775964,-0.003824891677872412,0.0017738619417367939
2024-07-26,-0.0001156699996509326,-0.0012912262724260157,-0.007457627118644106,0.0007118123086006622
2024-07-29,-0.001484617840280972,-0.004084153638293737,-0.0020849219602127466,0.0018735997599933945
2024-07-30,-0.002728045208713238,-0.002090222494386615,-0.004516644672032107,0.0018711279925000379
2024-07-31,0.00018061610159097495,0.0014625145860179289,-0.008223089368992065,0.0021901557063822674
2024-08-01,3.514745455543989e-05,0.0006837700344619922,-0.0032874469826624036,0.0030545864413317365
2024-08-02,-6.444074487110364e-05,-0.00031613617081675973,-0.023466530113545155,0.0035017909784244303
2024-08-05,-0.00035278670182011483,-0.0006459447588042313,-0.07814864768619921,-6.321250639929515e-05
2024-08-06,-0.002194768719817764,-0.0008481641814975262,-0.058421723952739,-0.00023576834884015516
2024-08-07,-0.002134654257091399,-0.0013293542278522738,-0.05014233784434812,-0.00039124968627571343
2024-08-08,-0.006448451143562832,-0.00865806649876073,-0.06194216484565378,-0.0009061666758772615
2024-08-09,-0.009398976982097173,-0.012145748987854248,-0.023463099493595464,-0.0004781797037581064
2024-08-12,-0.011159389786087541,-0.009850800824084526,-0.036162710698314345,-4.607722469134243e-06
2024-08-13,-0.015189113677720264,-0.012415395358831073,-0.028914461336336374,-0.00017978225955057924
2024-08-14,-0.020438884215103405,-0.01845744849194547,-0.01357595840713017,-0.002813176920696508
2024-08-15,-0.016195991859190816,-0.02366176332741831,-0.006399548464961041,-0.0032677564860132584
2024-08-16,-0.021245291902071625,-0.027787493118300456,-4.688342436531984e-06,0.0001829318089016021
2024-08-19,-0.014313930060988,-0.02897820985801392,-0.000503231062935833,0.0018455502918995727
2024-08-20,-0.006892503075216218,-0.018679044898557085,-8.975596350810559e-05,0.0032055243401183167
2024-08-21,-0.00608767695688203,-0.015537541385488355,0.0005223979606341814,0.0012287330112965777
2024-08-22,-0.004869067725689021,-0.018031617288122893,0.005351394289058924,0.011128956376437679
2024-08-23,-0.004983116190684519,-0.023386794385623168,0.002941011278982488,0.006883380739536726
2024-08-26,-0.0028951939779964923,-0.016627203036180666,0.0006932731535541037,0.006603115433323501
2024-08-27,-0.0024008417766229755,-0.02062020298801923,0.0006406862225987506,0.005695402880014088
2024-08-28,-0.02188456207840469,-0.05876168725594444,0.000226127190523526,0.0025864239632913265
2024-08-29,-0.018831080241823013,-0.03805578194331256,-0.004090726469191711,0.000977004069504544
2024-08-30,-0.003015720627628846,-0.00791869264797279,0.0006764509181939395,9.493260277933056e-05
2024-09-02,-0.005432165643433274,-0.011314378600353664,0.0423444423444424,0.006543488548371479
2024-09-03,-0.0037094997971367097,-0.01229578186372177,0.022501859657822875,0.013662257584727916
2024-09-04,-0.005292561011467223,-0.010069225928256764,0.0009070464767616237,0.005366270500799544
2024-09-05,-0.004844523105145456,-0.005144413109014879,0.004193619989852859,0.00941146671973641
2024-09-06,-0.00683645105551801,-0.007897603485838785,0.000995884773662551,0.006266295964678257
2024-09-09,-0.012270214324336793,-0.005837548043020394,-2.07535618300429e-06,0.0006812035504328904
2024-09-10,-0.013398057664137427,-0.010617139514477932,-0.00025581557599730546,0.0006446843843963378
2024-09-11,-0.010733543920104671,-0.001853005096399467,-0.002884268717702229,0.0030669046323694507
2024-09-12,-0.023155235762400316,-0.004155952102652021,-1.9921668001413237e-06,0.0032335109314715906
2024-09-13,-0.027133472042464555,-0.006714042379909541,-0.002459155888359443,0.008976530278350018
2024-09-18,-0.0266909234891695,-0.007434277302229773,-0.0007391050441638183,0.00369841838036884
2024-09-19,-0.015124969224293355,-0.0010152696556205345,-0.001816530426884663,0.0029781707051720844
2024-09-20,-0.010538163135565685,-0.0011222716202700992,-0.0015546519971298778,0.005734513274336249
2024-09-23,-0.007492950967351569,-0.0005913023368268437,-0.0010967595739859576,0.01198393371674867
2024-09-24,0.0006896790367402997,0.00961327180839379,-0.0005976309535482046,0.0127932392183584
2024-09-25,0.0034920011349003806,0.016686542603840296,-0.0020411866098158362,0.013695172656374707
2024-09-26,0.029727693485299182,0.05517703349282288,2.0874018341304824e-05,0.015612908359664838
2024-09-27,0.08695854090744166,0.14528498203679222,-0.001647543395116223,0.010070568576842177
2024-09-30,0.18733002994432107,0.3592843794023477,9.47642738687437e-06,0.00927933353407598
2024-10-08,0.22129992648860583,0.6015687867239571,-0.0004672986324362453,0.011712003660001066
2024-10-09,0.0832675727633715,0.2049611817237114,-9.088182636119193e-06,0.006595695819022233
2024-10-10,0.09312349801900911,0.15352828073884398,0.0003125122075081127,0.008712315501606002
2024-10-11,0.06935011466580884,0.09811214040259489,0.023459620191681213,0.020999980151247356
2024-10-14,0.07917436264716617,0.1118541453864488,0.022106647537063578,0.023404627912345072
2024-10-15,0.060119716402928215,0.09556528101996743,0.029861295167417527,0.021513963623968117
2024-10-16,0.06453004398792209,0.07680261188918645,0.024236516171999997,0.04229996769708275
2024-10-17,0.05501622839376862,0.07544824775876122,0.026294753670747534,0.03981861055686542
2024-10-18,0.08238230551956505,0.11785603289583783,0.01756503294096755,0.041216771453993196
2024-10-21,0.08549973421247122,0.1229624546905533,0.004771049273011396,0.05578434746093844
2024-10-22,0.0943889763094183,0.1342193414853346,0.001791936286709831,0.04235608114517819
2024-10-23,0.09504028208135824,0.13097133757961785,0.0053903083474424515,0.04859880960169966
2024-10-24,0.07797301216568192,0.11178454443742727,0.0002568493150685003,0.03549249317561415
2024-10-25,0.08124064374884739,0.13852100360302577,0.00044951396302747836,0.02733411680174383
2024-10-28,0.08049403459326154,0.13870153319342776,0.0016987843074799428,0.023557079803645676
2024-10-29,0.04789822805178308,0.08470343474481276,0.0025485698008115205,0.03296079097660584
2024-10-30,0.034069088490612284,0.06975447079911633,0.008789486375693276,0.03658079325450154
2024-10-31,0.015668493401444977,0.05195838868207141,0.0005604964397037314,0.027341084799200537
2024-11-01,0.0018396606510269976,0.013262706040325223,0.0024318221295813896,0.02586103810804182
2024-11-04,-0.006871342567576858,-0.0019681538202310396,0.0036626786981648987,0.01862681101519781
2024-11-05,-0.013034792770494626,-0.04976343299846038,0.003915376723165246,0.01789202169940632
2024-11-06,0.002070891903155081,-0.0001658259002600878,0.01077505255781359,0.02878128100540184
2024-11-07,0.006272370594713624,0.008128518672640538,0.01283804007539408,0.0068560504807497775
2024-11-08,0.01221912477654671,0.02670119625520112,0.016526364716211186,0.0052131631286402285
2024-11-11,0.008177395409443827,0.028287130343078327,0.01940385270711806,0.0024464336414672648
2024-11-12,0.01667773726410194,0.05239259517988141,0.009834775767112534,1.240043324013724e-05
2024-11-13,0.02471993583311868,0.08417518248175186,0.013205391820881774,-0.0016128817264499378
2024-11-14,0.01974716921295684,0.04776035538346412,0.010878717358000648,-0.009410804626119236
2024-11-15,0.00046815211342518163,0.0012969000486337515,0.007336328789378796,-0.013211109464523252
2024-11-18,0.00014590548218747665,-0.0001722528331337864,0.0039220798974392065,-0.013046519230330596
2024-11-19,9.756450097563729e-05,0.000794419205084289,0.00544288997298712,-0.00437644542367411
2024-11-20,5.1012168967996474e-05,0.0018687205014860306,0.008047422310041248,-0.006993726997223782
2024-11-21,0.0012318309738194257,0.004359311269880347,0.00983899584599236,-0.0006749484219305616
2024-11-22,-0.0021559434424455173,-0.0017935932847867467,0.01125494147740478,2.3445315105033683e-05
2024-11-25,-0.003693401587953177,-0.0015750246097595304,0.010245251020265956,-0.0015426416176308468
2024-11-26,-0.002347023336945569,-0.0003598041302959277,0.011397174254317157,-0.007382992748846383
2024-11-27,7.309227728697918e-05,0.0015146226532698295,0.008452830188679242,-0.008576107211307034
2024-11-28,-4.671630020170769e-05,1.808648959323559e-05,0.015184267411820423,-0.00818611404466632
2024-11-29,0.00012858203241436272,0.0045537478480072386,0.025766964842407925,-0.0024659850890984716
2024-12-02,-2.6870625462207507e-07,0.002202569664608697,0.028979748979748917,-0.0027080407515190238
2024-12-03,-0.00305944749977501,-0.0013917136055655792,0.047388846516218885,-0.0008052996015162897
2024-12-04,-0.0028013923298002134,-0.0015169360591740064,0.024348490235583848,-0.0006113369802297154
2024-12-05,-0.019901822109282714,-0.009532882458144343,0.02010921177587842,0.0007502849712354455
2024-12-06,-0.0065522733096363955,-0.0018899301107889953,0.01220653984395557,4.209260170329713e-06
2024-12-09,-0.00924767434600738,-0.011908900897375244,0.018457448168315613,0.0001575444702464725
2024-12-10,-0.0026038341605623444,-0.008836832395588497,0.011267562984496075,0.004254204695482444
2024-12-11,-0.0054142869496885265,-0.013925227937826157,0.013584058377771557,0.007983311123407727
2024-12-12,-1.9639121129285553e-05,-0.00105316370376609,0.021830811213098617,0.026367294677153846
2024-12-13,-0.00047724514622208674,-8.645697872158174e-05,0.04168064753495219,0.018306710722688267
2024-12-16,-0.0006825780089153026,6.128772316108429e-05,0.06414532765433373,0.00652336127050776
2024-12-17,-0.0010157783455270934,-0.0025741842807305597,0.06917356185973202,0.0013377995624496472
